"German Store Configuration for Magento CE","Deutsche Shopkonfiguration für Magento CE"
"Magento DE","Magento DE"
"Please enter your data:","Bitte geben Sie Ihre Daten ein:"
"Shop Data","Shop-Daten"
"Magento was prepared successfully.","Magento wurde erfolgreich vorbereitet."
"After completion of this order, please transfer the order amount to: %s, Account %s, Bank number %s, %s (IBAN %s, SWIFT %s)","Bitte überweisen Sie den Bestellbetrag nach Abschluss dieser Bestellung an: %s, Kto. %s, BLZ %s, %s (IBAN %s, SWIFT %s)."
"PayPal Merchant Account Email Address","Email-Adresse des PayPal-Händleraccounts"
"Default Category","Standard-Kategorie"
"Display Logo in Header","Logo im Header anzeigen"
"Display Entry in Menu","Menü-Eintrag anzeigen"
"optional","optional"
"Dashboard","Dashboard"
"Partners","Partner"
"Recommendations","Empfehlungen"

"FireGento German Setup","FireGento German Setup"
"Extension Setup","Extension-Setup"
"Tax Settings","Steuereinstellungen"
"Checkout Agreements","Bestellbedingungen"

"FireGento PDF","FireGento PDF"

"Autoshipping","Autoshipping"

"Cash On Delivery","Nachnahme"

"Debit","Bankeinzug"
"Bank Data Setup","Bankdaten-Einrichtung"

"Remove Customer Account Links","Kundenkonto-Links entfernen"

"Configuration","Konfiguration"
